歌名,歌手,Video ID,YT 影片標題,影片連結
窒息 (那天我哭到窒息),何洁,RNMnlWz6Rag,何洁 - 窒息 (那天我哭到窒息) || Ngạt Thở - Hà Khiết (Lyrics 抖音版2026),https://www.youtube.com/watch?v=RNMnlWz6Rag
心会跟爱一起走,周深深,-,-,-
生日不快乐,张艺兴,dtYOZ1wAx7I,生日不快乐（Birthday Blues）,https://www.youtube.com/watch?v=dtYOZ1wAx7I
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,-,-,-
繁花流年,希林娜依高,BLW69Na62E0,繁花流年 (电视剧《九门》插曲),https://www.youtube.com/watch?v=BLW69Na62E0
春,黄龄,mXmZjmP4FEM,春,https://www.youtube.com/watch?v=mXmZjmP4FEM
花落花,陈少熙,5gISlem0c8I,陈少熙 - 花落花『让花落花 趁着夕阳还没落下 翩翩起舞像一幅画。』『动态歌词MV』,https://www.youtube.com/watch?v=5gISlem0c8I
Full Signal满格信号,万妮达Vinida Weng,-,-,-
光阴的故事,轻烟大叔,IjUGvBR-PIU,轻烟大叔 - 光阴的故事 || Câu Chuyện Thời Gian - Khinh Yên Đại Thúc (Lyrics 2026),https://www.youtube.com/watch?v=IjUGvBR-PIU
野心家,杨丞琳/黄霄雲,iJHmw94xtT4,【纯享版】杨丞琳黄霄雲挑战张靓颖《野心家》！黄霄雲用歌声回望自己的来时路 每一句都像在唱自己 #天赐的声音7 EP7 20260724,https://www.youtube.com/watch?v=iJHmw94xtT4
你有没有爱过我,烟嗓船长,-,-,-
漫过无尽岁月,张新成,-,-,-
慢冷,李荣浩,gTMSX_aJGXo,慢冷 (Live),https://www.youtube.com/watch?v=gTMSX_aJGXo
oh yeah?,Steve Lacy,yGHEis32s2Y,Steve Lacy - oh yeah? (Visualizer),https://www.youtube.com/watch?v=yGHEis32s2Y
无人之岛,罗云熙/姚晓棠,O4B9YOoY158,【纯享版】罗云熙姚晓棠空灵对唱《无人之岛》！破碎感声线层层递进 唱尽相爱却无法靠近的遗憾 #天赐的声音7 EP5 20260710,https://www.youtube.com/watch?v=O4B9YOoY158
失眠,杨丞琳/en (王翊恩),yM3jz8xVEqo,【纯享版】#杨丞琳 惊喜合作#EN王翊恩 演绎《失眠》！经历舞台失误后再次开唱 EN终于交出属于自己的天赐答卷 全新改编太戳心啦 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=yM3jz8xVEqo
吻合,袁娅维TIA RAY/张远,6ZI8JD54-dY,吻合（《莫离》影视剧情感对唱曲）,https://www.youtube.com/watch?v=6ZI8JD54-dY
借过一下,陈小春,RTXUDa2f48w,借过一下,https://www.youtube.com/watch?v=RTXUDa2f48w
心墙,郭静,VhCRokYVF1I,郭靜 Claire Kuo - 心牆 (官方版MV),https://www.youtube.com/watch?v=VhCRokYVF1I
原谅,橘子妹,7zyDhQLypF0,原谅我不懂,https://www.youtube.com/watch?v=7zyDhQLypF0
不如(Edit),何欢浪,-,-,-
回到小村落 (听着蛐蛐唱着歌),宋盐球,-,宋盐球 - 回到小村落（听着蛐蛐唱着歌）『想回到小村落 听着蛐蛐唱着歌，躺在田边累了就接一瓢井水喝。』『动态歌词MV』#想回到儿时小村落,https://www.youtube.com/watch?v=sPVDVmHzs6w
青花,周传雄,WfYO_Q2n-Vk,青花 - 周傳雄 - 『超高无损音質』【動態歌詞Lyrics】,https://www.youtube.com/watch?v=WfYO_Q2n-Vk
媚人,薛之谦,cxm8b1gOeqk,薛之謙 Joker Xue《媚人》｜Official Lyrics Music Video,https://www.youtube.com/watch?v=cxm8b1gOeqk
汹涌,吴莫愁,uEdEBhcf4Gs,汹涌（《这一秒过火》影视剧暧昧情感曲）,https://www.youtube.com/watch?v=uEdEBhcf4Gs
小人物,辉子,BQgcEQD9KGc,小人物 (Live),https://www.youtube.com/watch?v=BQgcEQD9KGc
不是我不小心,周深深,KYytKqBUkQo,不是我不小心 (氛围版),https://www.youtube.com/watch?v=KYytKqBUkQo
岛屿,棱镜乐队,nCnFWwdQwCM,山川与岛屿,https://www.youtube.com/watch?v=nCnFWwdQwCM
一诺成川,侯明昊,F6A6Qz7nrGc,『MV』一諾成川(《雀骨》影視劇片頭曲) - 侯明昊『Yi nuo cheng chuan(《Que gu 》 Ying shi ju pian tou qu) - Neo Hou』,https://www.youtube.com/watch?v=F6A6Qz7nrGc
我真的好想你,张紫宁,_3_hFDp8uf8,我真的好想你(电视剧《爱情有烟火》插曲),https://www.youtube.com/watch?v=_3_hFDp8uf8
Trouble Maker (麻烦你了),那奇沃夫/Yamy郭颖,1G1KA2V1gm4,Trouble Maker (麻烦你了) (Live),https://www.youtube.com/watch?v=1G1KA2V1gm4
如愿,王菲,MgAGV6sITnU,王菲《如願》Faye Wong  ♥ ♪♫*•,https://www.youtube.com/watch?v=MgAGV6sITnU
每个人,周深,hMRKkipmWT0,每个人 (舒楠监制 官方正式版),https://www.youtube.com/watch?v=hMRKkipmWT0
无归,李佳薇,CgJx9C-9xGs,【影視劇ost】李佳薇 | 無歸《花開錦繡》影視劇插曲 Escape to Your Heart OST #丁禹兮 #鄧恩熙 #lyrics #花開錦繡,https://www.youtube.com/watch?v=CgJx9C-9xGs
第三个吻痕,周震南/陈卓璇,nYTV3j56SAE,周震南、陳卓璇 - 第三個吻痕『難道我 非要有，第三種人稱 第三個吻痕』動態歌詞MV #周震南 #陳卓璇 #音你而来3,https://www.youtube.com/watch?v=nYTV3j56SAE
好き,星野源,nRGMA6n17p0,星野源 - 好き,https://www.youtube.com/watch?v=nRGMA6n17p0
他不懂,张杰,VXl4FzluCOE,他不懂,https://www.youtube.com/watch?v=VXl4FzluCOE
叹流年忆往昔,QAQA,-,-,-
从忘记你那天起,衣诺,2n-xedHZvrI,【影視劇ost】衣諾 | 從忘記你那天起《這一秒過火》影視劇溫情治癒曲 Overdo OST #張凌赫 #王楚然 #lyrics #这一秒过火,https://www.youtube.com/watch?v=2n-xedHZvrI
Close to Me,ANTON,D_gLFOf5SqY,[유미의 세포들 시즌3 (Yumi's Cells 3) OST Part 5] 앤톤 (ANTON) - Close to Me MV,https://www.youtube.com/watch?v=D_gLFOf5SqY
First And Last,어바웃,5sXP0cGpLyY,First And Last,https://www.youtube.com/watch?v=5sXP0cGpLyY
歌曲：人间共鸣,李健,-,李健《人間共鳴》｜官方動態歌詞版MV ｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=tWIeGF83jnc
笼,张杰,iNKVImcNSrg,笼 (电影《消失的她》片尾主题曲),https://www.youtube.com/watch?v=iNKVImcNSrg
寂寞寂寞不好,Ghost (王琳凯)/张新成,LkaUXbLd10A,寂寞寂寞不好 (Live),https://www.youtube.com/watch?v=LkaUXbLd10A
抱紧紧,陈佩贤 Jesslyn,jW3j6yd2srQ,陳佩賢Jesslyn【抱緊緊 Holding us】Official Lyric Video - 2026年民視、公視台語台、中華電信 松溫暖好戲《阿松與阿暖》片尾曲,https://www.youtube.com/watch?v=CEqJ4E-hvbc
oh well,Ariana Grande,_lKbPBS5HEQ,Ariana Grande - oh well (official visualizer),https://www.youtube.com/watch?v=_lKbPBS5HEQ
纯妹妹,金志文,pIfN_81SpgA,【纯享版】#金志文 爆改东北味《纯妹妹》！用独特民歌唱腔唱出别具一格的风味！吉他solo惊喜加入 这版Live越听越有味道！#国乐无双 EP9 20260725,https://www.youtube.com/watch?v=pIfN_81SpgA
我们的歌,王力宏,FpPDwP0NWnw,王力宏 Leehom Wang - 我們的歌,https://www.youtube.com/watch?v=FpPDwP0NWnw
UP IT,刘耀文,CJBs2T4YbKk,UP IT,https://www.youtube.com/watch?v=CJBs2T4YbKk
张三的歌,曲肖冰/凤璃,-,-,-
留白,吴炳文,AP4yGB6UF9g,吴炳文Cookie - 留白「以為你還會回來  留下了一片空白是我的依賴」歌詞視頻Lyrics video | 抖音熱歌,https://www.youtube.com/watch?v=AP4yGB6UF9g
忘情牛肉面,马健涛,H2Taq2lxGg8,🎵❤马健涛一首【忘情牛肉面】不放眼泪不放痛放忘情汤❤,https://www.youtube.com/watch?v=H2Taq2lxGg8
夏天的味道,陆虎,1h6uxsJiOz8,夏天的味道,https://www.youtube.com/watch?v=1h6uxsJiOz8
忘了吗忘了吧,张颜齐/姚晓棠,4JpZKgXr2lI,忘了吗忘了吧,https://www.youtube.com/watch?v=4JpZKgXr2lI
电子布洛芬,AThree/那奇沃夫,qI1sLsFF6do,电子布洛芬 (Live),https://www.youtube.com/watch?v=qI1sLsFF6do
Less than a Lover,JENNIE,_IT83Y_HcAw,JENNIE - Less than a Lover (Official Video),https://www.youtube.com/watch?v=_IT83Y_HcAw
吹吹山顶的风,巴扎黑,phbCk43iEiw,巴扎黑 - 吹吹山顶的风 || Đi Hóng Gió Trên Đỉnh Núi - Ba Trát Hắc (Lyrics 抖音版2026),https://www.youtube.com/watch?v=phbCk43iEiw
踏马寻花向自由,半吨兄弟,-,-,-
Already Free,ALEPH,_tr0Q042nVo,Already Free,https://www.youtube.com/watch?v=_tr0Q042nVo
奢香夫人,凤凰传奇,i6W3qRIH1kc,凤凰传奇-奢香夫人,https://www.youtube.com/watch?v=i6W3qRIH1kc
见山河,刘宇宁,BtlKy3TgNCM,劉宇寧《見山河》（電視劇《御廷謠》主題曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=BtlKy3TgNCM
WET,J.Y. Park,dMf6YlGsv0U,"박진영(J.Y. Park) ""WET"" M/V",https://www.youtube.com/watch?v=dMf6YlGsv0U
水为媒,礼越,6fiETnMALLk,礼越 - 水为媒『山有情来水有意，生生世世永不分离。』【动态歌词MV】,https://www.youtube.com/watch?v=6fiETnMALLk
我扭转了命运-戏腔版,李无名,-,-,-
半壶纱,郁可唯/金晨,vYS19ebfuAE,【纯享版】郁可唯金晨惊艳演绎《半壶纱》！国风舞台美到失语 不愧是被北舞写进教科书的人 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=vYS19ebfuAE
心之火,张鑫,98upJDuxNZI,心之火 (宿命版),https://www.youtube.com/watch?v=98upJDuxNZI
I Promise,姚琛,x1faHHujvCY,I Promise (《耀眼》电视剧插曲),https://www.youtube.com/watch?v=x1faHHujvCY
一诺,刘宇宁,JGGL56GMMsM,劉宇寧《一诺》（《花開錦繡》電視劇主題曲/片尾曲）官方MV｜騰訊音樂發行頻道,https://www.youtube.com/watch?v=JGGL56GMMsM
Little Songs(无人知晓的小歌),七元,-,-,-
Ever2Late!,KiiiKiii,vP6NceIuVkM,Ever2Late!,https://www.youtube.com/watch?v=vP6NceIuVkM
歌曲：别来无恙,任素汐/毛不易,kF8DmT9EBNs,别来无恙 (2026中央广播电视总台春节联欢晚会),https://www.youtube.com/watch?v=DTdMQr3J7d0
放弃的界限,张敬轩,qkgeZe4R2Bw,張敬軒 Hins Cheung《放棄的界限》(Eight Days of Silence) [Lyric Video],https://www.youtube.com/watch?v=qkgeZe4R2Bw
别怕我伤心,张远,Z1lsG7m2OCk,别怕我伤心 (Live),https://www.youtube.com/watch?v=CenC5jcnvjs
想得美,TOP登陆少年组合,IpiRPbNJ6MM,想得美,https://www.youtube.com/watch?v=IpiRPbNJ6MM
我不难过,刘雨昕/欧阳娜娜,y_sILJY8wus,【纯享版】刘雨昕欧阳娜娜全新演绎孙燕姿《我不难过》！顶级声线碰撞细腻情绪 把成年人的遗憾唱得克制而深刻 #天赐的声音7 EP6 20260717,https://www.youtube.com/watch?v=y_sILJY8wus
放晴,胡夏,ixWb3kjqqB4,與你 - 胡夏 《有你在的城，總有走不完的路》主題曲 「你在我身旁放晴了每一個雨天」【無損高音質歌詞版】,https://www.youtube.com/watch?v=ixWb3kjqqB4
Badi Badi,王俊凯,-,-,-
我是不是该安静的走开,胡彦斌,ZPp_rvDB-pY,我是不是該安靜的走開,https://www.youtube.com/watch?v=ZPp_rvDB-pY
孤单北半球,王赫野/张星特,IwN3_N_Dgl4,孤单北半球 (Live),https://www.youtube.com/watch?v=IwN3_N_Dgl4
倒悬之河,徐均朔/阿YueYue,xNVtmoES0WQ,倒悬之河（《百花杀》影视剧插曲）,https://www.youtube.com/watch?v=xNVtmoES0WQ
歌曲：梦底,海来阿木/刘浩存,-,海來阿木 - 夢底｜繁體拼音歌詞 CC字幕｜親親Fun音樂,https://www.youtube.com/watch?v=96-OGtth6NM
一样的月光,曾沛慈,jZxAlMvuazQ,一樣的月光,https://www.youtube.com/watch?v=jZxAlMvuazQ
"nowhere, nobody",Ariana Grande,k7SDstVAD78,"Ariana Grande - nowhere, nobody (official visualizer)",https://www.youtube.com/watch?v=k7SDstVAD78
我知道,BY2,UyGJNeBcntk,By2 - 我知道【歌詞】,https://www.youtube.com/watch?v=UyGJNeBcntk
遇见,孙燕姿,zgmnU8BxE2c,遇見 ~ 孫燕姿 ( 動態歌詞 ),https://www.youtube.com/watch?v=zgmnU8BxE2c
爱的主打歌,刘宇,GRwfm2WL83M,爱的主打歌 (电音男版),https://www.youtube.com/watch?v=GRwfm2WL83M
桃花诺,罗云熙/黄霄雲,NVbhA9glLi4,【纯享版】罗云熙跨界搭档黄霄雲演绎古风OST《桃花诺》！破碎感氛围直接拉满 黄霄雲结尾高音堪称封神 #天赐的声音7 EP4 20260703,https://www.youtube.com/watch?v=NVbhA9glLi4
后会无期,徐良/汪苏泷,iKrMvFYaFzg,徐良 - 後會無期 Feat. 汪蘇瀧(Official MV) (偶像劇借用一下你的愛 片頭曲),https://www.youtube.com/watch?v=iKrMvFYaFzg
痕迹,何浩楠,bTn_p14as-U,He Haonan - 《痕迹》  : 何浩楠HE限定生日演唱会,https://www.youtube.com/watch?v=bTn_p14as-U
迷心,亚森,-,-,-
Sei tu (是你),Camellia/Ellis Vibe,-,-,-
荒海,毒药/丁宇祥,-,-,-
最好的伴,宝石Gem,zmJGRcO0wKw,最好的伴（综艺《哈哈哈哈哈》第六季温暖宣传曲）,https://www.youtube.com/watch?v=zmJGRcO0wKw
孤剑吟,周深,jQkuH-5Au28,孤剑吟 (电视剧《雨霖铃》主题曲),https://www.youtube.com/watch?v=jQkuH-5Au28
怜心,黄霄雲,VNkzgV39c6w,【黄霄雲】全新OST《怜心》影视剧《雀骨》执念曲,https://www.youtube.com/watch?v=VNkzgV39c6w
素颜,许嵩/何曼婷,uCfrxj_NVmw,抖音《素顏》許嵩、何曼婷【動態歌詞Lyrics】,https://www.youtube.com/watch?v=uCfrxj_NVmw
桥边姑娘,轻烟大叔,-,-,-
第一次做人,张远,7DPSsBrkeQw,第一次做人,https://www.youtube.com/watch?v=7DPSsBrkeQw
远距离,梁咏琪,hz_UdLayUao,遠距離 Long Distance,https://www.youtube.com/watch?v=hz_UdLayUao
是非题,王赫野,VaObOji3t2A,是非题 (Live),https://www.youtube.com/watch?v=VaObOji3t2A
周旋,王以太/艾热AIR,6WPWpadfJfI,周旋,https://www.youtube.com/watch?v=6WPWpadfJfI
只是片刻,冯建宇/赵志刚,DB6iUTn1dKs,馮建宇＆趙志剛《只是片刻》｜她即將失明，仍在黑暗中完成最後一舞【一瞬長明】,https://www.youtube.com/watch?v=DB6iUTn1dKs
After the Fever,Richz,4RqKoPRlCpk,After the Fever,https://www.youtube.com/watch?v=4RqKoPRlCpk
执棋,张靓颖,yj98tMDi6Xw,执棋 (电视剧《翘楚》主题曲),https://www.youtube.com/watch?v=yj98tMDi6Xw
