歌名,歌手,Video ID,語言,語言判斷依據
FLIRTY,다영 (DAYOUNG)/朴宰范,M0v-AeoIsTU,韓語,該歌曲由韓國藝人 다영 (DAYOUNG) 與朴宰范 (Jay Park) 合作演唱，歌詞主要以韓文與英文夾雜的 K-Pop 風格呈現，符合韓語音樂類別。
无归,李佳薇,CgJx9C-9xGs,華語,經查證，李佳薇演唱的歌曲《无归》為中文歌詞，且該曲收錄於華語流行音樂專輯中，符合華語歌曲之定義。
相见恨晚,橘子妹,-,華語,歌曲《相见恨晚》為華語樂壇經典流行歌曲，歌手橘子妹演唱版本歌詞為中文，故歸類為華語。
爱你太多,刘一手,3XnCatRiT4o,華語,該歌曲由華語歌手劉一手演唱，歌詞為中文，屬於典型的華語流行歌曲。
我扭转了命运-戏腔版,李无名,-,華語,該歌曲歌名為中文，且根據歌手李无名之作品特性及「戲腔」這一音樂風格判斷，其主要演唱語言為中文，符合華語類別定義。
崖,王允宸,-,華語,王允宸為華語地區歌手，其作品《崖》的歌詞與演唱均以中文為主，符合華語音樂範疇。
镜中人:Mirror to me,Capper/周震南,8wNJQxVjFEI,華語,該歌曲由華語歌手 Capper 與周震南演唱，儘管歌名包含英文，但主要歌詞內容為中文，符合華語音樂範疇。
Full Signal满格信号,万妮达Vinida Weng,-,华语,万妮达Vinida Weng为中国内地嘻哈歌手，该歌曲《Full Signal满格信号》主要歌词演唱语言为中文，属于华语嘻哈作品，符合华语类别的判定标准。
水为媒,礼越,6fiETnMALLk,华语,经查证，歌曲《水为媒》由歌手礼越演唱，歌词为中文，且属于中国内地音乐作品，故归类为华语。
清风微微,曾舜晞,HCv4EH5plpA,華語,歌手曾舜晞為華語地區藝人，經確認該歌曲《清风微微》之演唱語言為國語，符合華語類別定義。
后来没有后来 (有些人爱或不爱都会分开),郑鱼/顾叮当,-,華語,該曲由華語歌手鄭魚與顧叮當演唱，歌詞全程為中文，屬於典型的華語流行歌曲。
一直下雨的星期天,很美味,j6uyEn8OgME,華語,經分析，歌曲「一直下雨的星期天」由華語樂團「很美味」演唱，歌詞為中文，符合華語音樂範疇。
偿还,阿梨粤,tY23bR81IuY,華語,歌手阿梨粤為華語歌手，該歌曲《偿还》為中文翻唱經典作品，歌詞以國語演唱，故歸類為華語。
After the Fever,Richz,4RqKoPRlCpk,西洋,經分析該曲目 'After the Fever' 由歌手 Richz 演唱，歌詞全數使用英文，符合全英文歌曲歸類標準，故歸類為西洋。
但愿被一人坚定不移,еяхат музыка/LongTran Final/蓝冰的蓝,-,华语,该歌曲名为中文，且根据其音乐内容与演唱背景，歌词主要以中文演唱，符合“华语”类别的判定标准。
点歌的人2026,海来阿木,-,華語,海来阿木為華語歌手，該曲目歌詞主要以國語演唱，且其音樂風格屬於中國大陸流行的網絡抒情歌曲，因此歸類為華語。
无名之辈,陈雪燃,esYjbyBm8zw,華語,經確認，陳雪燃演唱的《无名之辈》為電視劇《親愛的，熱愛的》插曲，歌詞全為中文，屬於華語流行音樂。
明天过后,张杰,ZA0uGRffojo,華語,歌曲《明天过后》由華語歌手張杰演唱，歌詞主要為國語，符合華語音樂範疇。
老街,李荣浩,XadF4AbmHeA,華語,歌手李榮浩為華語樂壇指標性歌手，該曲《老街》全程以國語演唱，歌詞描述對故鄉的懷舊情感，符合華語流行音樂特徵。
后来的我们,五月天,pd3eV-SG23E,華語,五月天為台灣著名樂團，'后来的我们' 是一首全中文歌詞的歌曲，屬於華語流行音樂。
感谢你曾来过,Ayo97/周思涵,hVlmlDwhpWY,华语,该歌曲为华语歌手Ayo97与周思涵合作的中文流行歌曲，歌词以国语为主，且广泛流传于华语音乐市场，故归类为华语。
失控,井迪,0swKZBxTNEQ,華語,經查證，井迪演唱的《失控》為中文歌曲，歌詞全為國語，符合華語音樂範疇。
哪里都是你,队长,R46qc7jopF4,華語,經分析，歌曲《哪里都是你》由華語歌手隊長（Young Captain）演唱，歌詞主要為國語，符合華語音樂範疇。
到时说爱我,茜拉 (Shila Amzah),4C8E7KA7kxE,華語,經分析該歌曲，茜拉 (Shila Amzah) 雖然是馬來西亞歌手，但該曲『到时说爱我』全曲為中文演唱，屬於華語流行音樂作品。
遗失的心跳,萧亚轩,NZxc2mUOOqE,华语,萧亚轩为华语流行音乐歌手，该曲目为中文演唱，符合华语类别的定义。
你不知道的事,王力宏,zvUsOXNPVxo,華語,經分析該歌曲資訊，王力宏演唱之《你不知道的事》為華語流行音樂，歌詞全為中文，符合華語類別定義。
锈,黄霄雲/TF_ING张子墨,PCbm4Vt6Dh4,华语,该歌曲由黄霄雲与TF_ING张子墨演唱，歌词内容主要为中文，属于华语流行音乐范畴。
The Gentlemen (绅士们),弹壳/Vinz-T,fUxHPVv5dmw,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
一点一滴,张信哲/黄子弘凡,4DGi4BD5ccc,华语,该歌曲为张信哲与黄子弘凡合作演唱的中文流行歌曲，歌词以国语为主，属于典型的华语流行音乐。
别怕我伤心,张远,CenC5jcnvjs,華語,該曲為張遠翻唱自張信哲的經典華語歌曲，演唱語言為國語，符合華語音樂範疇。
誓言,窦靖童,f1g4SEI6akc,華語,竇靖童（Leah Dou）演唱的《誓言》歌詞主要為中文，該曲收錄於其首張創作專輯《Stone Café》，屬於華語流行音樂範疇。
二十二,宋亚轩,ZTR3tg6GirY,華語,宋亚轩為中國歌手，歌曲「二十二」歌詞全為中文演唱，符合華語音樂範疇。
第三人称,杨丞琳/王栎鑫,RJaoLKOzn0o,华语,该歌曲为杨丞琳与王栎鑫演唱的中文歌曲，歌词以国语为主，且两位歌手背景均为华语乐坛艺人，因此归类为华语。
trust me,姚晓棠/Top Barry,aE9h04yMqBw,華語,經查證，姚晓棠與Top Barry合唱的歌曲《Trust Me》歌詞主要為中文，屬於華語流行音樂作品，僅歌名採用英文。
开始懂了,陈小春,p20EtodL7Ug,華語,經查證陳小春演唱的《开始懂了》為國語流行歌曲，歌詞全數為中文，符合華語音樂定義。
如果你也这样过,尤长靖,EEQR8pYtUkQ,華語,尤长靖（Azora Chin）為馬來西亞華裔歌手，該曲目《如果你也这样过》為中文歌曲，歌詞全為國語，符合華語類別定義。
野草,金志文,Fa2ZJ7u4Zrk,華語,金志文為中國大陸歌手，經查證該曲目《野草》為中文歌曲，歌詞主要以國語演唱，符合華語音樂類別定義。
苹果香,乌兰图雅/白小白,RlLsRgd9Hu8,華語,歌曲《苹果香》由烏蘭圖雅與白小白演唱，歌詞主要以中文（普通話）為主，屬華語流行音樂範疇。
了了,翁杰_Winjay/加木,vxqsvgq2ySQ,華語,經分析，歌曲「了了」由翁杰_Winjay 與加木演唱，歌詞內容為中文，屬於華語流行音樂，故歸類為華語。
酒鬼的歌,李宇春,wwdm5AHp0Nw,華語,歌手李宇春為華語樂壇歌手，該曲《酒鬼的歌》歌詞全為中文，屬於華語流行音樂作品。
唤醒我,万妮达Vinida Weng,N_AgrXXy244,华语,万妮达 (Vinida Weng) 是中国内地的说唱歌手，经核实该歌曲《唤醒我》的歌词内容主要以中文演唱，符合华语音乐范畴。
言不由衷,容祖儿,yWTHUB49X1A,華語,該歌曲《言不由衷》由香港歌手容祖兒演唱，歌詞內容為國語，符合華語音樂的定義。
哪凉快哪去,刘凤瑶/张玮/曾一鸣/李琦/派克特/蒋一帆,324tP6l2r4U,華語,經查詢該歌曲資訊，'哪凉快哪去' 由多位華語歌手演唱，且歌詞內容均為中文，故歸類為華語。
敬昨天敬今天敬明天,李大奔BENZO/SHarK,_ivYo5vxOAQ,華語,經分析該歌曲《敬昨天敬今天敬明天》，演唱者李大奔為中國嘻哈歌手，歌詞內容以中文為主，符合華語音樂範疇。
电子布洛芬,AThree/那奇沃夫,6C1hjh8zXTk,华语,该歌曲由华语嘻哈歌手AThree与那奇沃夫共同演唱，核心歌词为中文，虽包含部分电子音乐风格与英文词汇，但语言属性属于华语嘻哈（Mandarin Hip-hop）。
白自在,胡彦斌,WKw9rbKMjCc,華語,胡彦斌為華語流行歌手，該歌曲《白自在》為中文原創作品，演唱語言全為中文，故歸類為華語。
半点心,王铮亮/灼海豚乐队,UAqa0DG7csU,華語,《半点心》原为草蜢的经典粤语歌曲，王铮亮与灼海豚乐队翻唱版本主要演唱语言为中文，故归类为华语。
暗涌,萨顶顶,CA10OyyU2nA,華語,歌曲《暗涌》為薩頂頂演唱的中文作品，歌詞以國語為主，符合華語類別定義。
马桑树下,RANZER叶润泽/早安,1p4ZGPzpbPI,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
签名笔,Rapeter,uZZojQhMapw,華語,經查閱 YouTube 影片內容與相關音樂數據，Rapeter 的歌曲《签名笔》為中文饒舌作品，歌詞主要以國語演唱，故歸類為華語。
Surprise (惊喜),早安,U3i8jJNLuT0,華語,歌手「早安」為中國大陸饒舌歌手，該歌曲『Surprise (惊喜)』歌詞內容主要為中文，符合華語音樂範疇。
奢求,淑元/奥利,tMk9RRRbKP4,華語,經分析該歌曲「奢求」，演唱語言為國語，且歌手淑元/奥利為華語流行音樂創作者，符合華語類別定義。
游游,房东的猫,viama9Sdh78,華語,房东的猫是一支中国内地民谣组合，经核实其作品《游游》的演唱语言为中文（国语），符合华语歌曲分类标准。
一诺,刘宇宁,JGGL56GMMsM,华语,歌曲《一诺》由中国歌手刘宇宁演唱，歌词为中文，且为电视剧《七夜雪》主题曲，符合华语音乐范畴。
同归,曾舜晞,aQeZ2kpI7J8,華語,經查詢，曾舜晞演唱的《同归》為電視劇《蓮花樓》的插曲，演唱語言全為中文，故歸類為華語。
落下的光,袁娅维TIA RAY,tqgSk5PMXwA,華語,經查證，袁婭維（TIA RAY）演唱的歌曲《落下的光》為全中文填詞作品，符合華語音樂分類標準。
Be My Light,段奥娟,Et-oDExde-E,華語,段奥娟為中國歌手，經查證歌曲《Be My Light》為其演唱的中文歌曲，雖歌名為英文，但歌詞主要語言為華語，故歸類為華語。
黑童话,黄龄,a24jmkT9vnE,華語,歌手黄龄為中國大陸知名女歌手，該歌曲《黑童话》歌詞主要由中文演唱，符合華語音樂範疇。
放晴,胡夏,810vYNE8okU,華語,胡夏為中國大陸歌手，該曲目『放晴』歌詞為全中文演唱，符合華語音樂範疇。
奉陪,陈伟霆,ljJt5MUWYyo,華語,陳偉霆為香港歌手，歌曲《奉陪》的歌詞以國語為主，符合華語音樂範疇。
繁花流年,希林娜依高,BLW69Na62E0,華語,希林娜依高為華語樂壇歌手，歌曲《繁花流年》為中文演唱，屬於華語流行歌曲。
Paper Flower,李遐怡,tGyEwvglfxk,韓語,李遐怡（Lee Hi）為韓國歌手，經查證該曲目《Paper Flower》收錄於其個人專輯《HOLO》，歌詞主要以韓文演唱，故歸類為韓語。
Work,Ava Max/PAW Patrol,cJRw7rYOOzA,西洋,該歌曲為 Ava Max 與動畫電影《汪汪隊立大功》合作的單曲，歌詞全為英文，符合西洋流行音樂範疇。
破阵子,李常超（Lao乾妈）,iJBIcUo22q4,華語,歌手李常超（Lao乾妈）為中國古風歌手，該曲《破阵子》歌詞為全中文，內容取材自中國古典文學，演唱語言完全為華語，故歸類為華語。
好き,星野源,nRGMA6n17p0,日語,星野源是日本創作歌手，經查證該曲目 '好き' 為日語演唱作品，屬於典型的 J-Pop 音樂，故歸類為日語。
Kiss of the Spider-Man,Michael Giacchino,o1nnLS_L88I,西洋,該曲目為電影《蜘蛛人：返校日》的配樂作品，由美籍作曲家 Michael Giacchino 創作，屬於純演奏性質的管弦樂曲，無歌詞演唱，根據判定準則應歸類為西洋。
I Miss You Every Brand New Day,For Revenge,8_y6w1V9PXs,西洋,For Revenge 是一支來自印尼的搖滾樂團，該歌曲《I Miss You Every Brand New Day》全曲歌詞均為英語，符合西洋音樂類別的判定標準。
偷黄昏的人,莫非定律乐团,ORY0PmRHxD4,華語,該曲目由華語組合莫非定律樂團演唱，歌詞內容為中文，符合華語音樂範疇。
不负,迟木,1c5Vjseuhm0,華語,經分析，歌手遲木演唱的歌曲《不负》歌詞為中文，屬於華語流行音樂範疇，故歸類為華語。
好想好想,代旭/井胧,Nd3MdEgENt4,華語,該歌曲為代旭與井朧共同演唱的中文歌曲，歌詞全為國語，符合華語音樂定義。
痕迹,何浩楠,bTn_p14as-U,華語,經分析該歌曲內容，何浩楠演唱之《痕迹》為中文填詞歌曲，屬於華語流行音樂範疇。
最完美的存在,刘芯妤Roselyn,-4a45QUT-J0,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
你爱我像谁,橘子妹,-,華語,「你愛我像誰」為張衛健的經典華語歌曲，歌手橘子妹為翻唱版本，演唱語言主要為國語，故歸類為華語。
其实雨也没多大,弹棉花的小花,-,华语,歌手“弹棉花的小花”为中国网络歌手，该歌曲《其实雨也没多大》歌词为全中文，符合华语流行音乐的特征，故归类为华语。
街道（天黑不睡觉 天亮还在熬）,Ravixen,-,華語,該歌曲由華語歌手Ravixen演唱，歌詞內容為中文，雖然歌名包含括號內的描述，但主要演唱語言為華語，符合華語類別定義。
爱久见人心,赵乃吉,1TJ4DXlfcTc,华语,该歌曲由华语歌手赵乃吉演唱，歌词全为中文，且其背景音乐风格属于典型的华语流行音乐（C-Pop），故归类为华语。
云中鸟,小阿七,xBOmrRTzi9M,華語,小阿七為中國大陸知名網路歌手，經查證歌曲《云中鸟》歌詞全為中文，屬於典型的華語流行歌曲。
Nada Sempero,Tamboss,-,其它,經查證，歌曲 'Nada Sempero' 由歌手 Tamboss 演唱，其語言為葡萄牙語。由於該語言不屬於華語、西洋（英語系）、韓語或日語範疇，故歸類為其它。
愿我,加木措,fS16k7Av_Xg,華語,經分析該歌曲內容，演唱語言為藏語及國語，屬於華語流行音樂範疇（在分類定義中，非英語系之華人地區歌手作品歸類於華語）。
后来遇见他·2026,七元,QK6qHEKiE_0,華語,該歌曲演唱語言為中文，為典型的華語流行音樂作品，歌手七元也是華語音樂人，歌名中的英文並未影響其主體語言判定。
叹流年忆往昔,QAQA,-,华语,歌曲《叹流年忆往昔》由歌手QAQA演唱，歌词为中文，属于典型的华语流行音乐作品。
西厢寻他,刘宇,bEYpckbqqhs,華語,劉宇為中國歌手，經查證該歌曲「西廂尋他」歌詞為中文，屬於國風音樂作品，符合華語類別定義。
在深秋,白允y,-,華語,歌手白允y為華語音樂圈創作者，歌曲《在深秋》為中文填詞演唱，屬於華語流行歌曲。
倘若你爱一人,王唯旖,lwnHvx5HsYo,華語,經分析，歌曲「倘若你爱一人」由歌手王唯旖演唱，歌詞為全中文，屬華語流行音樂作品。
这世界很美的吧·2026,Zyboy忠宇/余火火,-,華語,經分析，歌曲《这世界很美的吧·2026》由華語歌手 Zyboy忠宇及余火火演唱，歌詞主要為國語，符合華語歌曲定義。
Te Olvido (La La),benny blanco/Selena Gomez/Becky G,XGKJxb2b3ZI,西洋,該曲由 Benny Blanco、Selena Gomez 與 Becky G 共同製作與演唱，歌詞以英語與西班牙語為主，符合西洋流行音樂範疇。
失落天涯,洛先生,oKKSUhW0weM,華語,經查證，洛先生演唱的《失落天涯》為中文歌曲，歌詞全數以國語演唱，符合華語音樂類別之定義。
荒海,毒药/丁宇祥,-,華語,歌手毒药（丁宇祥）為中國內地歌手，該歌曲《荒海》歌詞以中文演唱，符合華語音樂範疇。
爱情两个字,正在进行石女士,B3Gdbmysg54,華語,經分析該歌曲內容，演唱語言為國語，為華語流行音樂，故歸類為華語。
UP IT,刘耀文,CJBs2T4YbKk,華語,劉耀文為華語音樂圈歌手，經查證 YouTube 影片內容，該曲 'UP IT' 為中文歌詞主導的歌曲，符合華語音樂分類。
Serenade (KARINA & WINTER),aespa,hGqYdubpcCM,韓語,aespa 為韓國流行音樂團體，該歌曲為韓語歌詞為主，雖包含部分英文詞彙，但整體語境與歌手背景屬於 K-Pop，故歸類為韓語。
月像,刘宇,U3vtRkUX6OY,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
Lollipop (GISELLE & NINGNING),aespa,isqsKaUoMFA,韓語,aespa 為韓國經紀公司 SM 娛樂旗下藝人，該歌曲雖然歌名包含英文，但主要演唱者為 aespa 的成員 GISELLE 與 NINGNING，歌曲為 K-Pop 音樂製作體系下的作品，主要歌詞語言亦屬於韓語（或韓英夾雜的 K-Pop 慣例），故歸類為韓語。
中国人会飞,Chalky Wong/揽佬SKAI ISYOURGOD,wlF0Rhj5ntY,華語,該歌曲由華語歌手創作演唱，歌詞主要以中文為主，符合華語音樂範疇。
我和你的影子拥抱,徐靖雯,-,華語,歌手徐靖雯為華語樂壇歌手，歌曲《我和你的影子拥抱》歌詞均為中文，符合華語音樂類別。
消失的恋人,江堇,B8KCH3i43LE,華語,經分析該歌曲《消失的恋人》由江堇演唱，歌詞為中文，且屬於華語流行音樂範疇，符合華語類別定義。
第57次取消发送,羊羊,yyMuPEZ0-eQ,華語,經分析，歌手「羊羊」發行的歌曲《第57次取消发送》歌詞主要以國語演唱，內容屬於現代華語流行音樂範疇，故歸類為華語。
桥边姑娘,轻烟大叔,-,華語,《桥边姑娘》为华语流行歌曲，由轻烟大叔演唱，歌词全为中文，属于典型的华语音乐作品。
ICONIC HEART,Hearts2Hearts,chl0R8C4NJ8,西洋,經分析該歌曲資訊與音頻內容，'ICONIC HEART' 由 Hearts2Hearts 演唱，全曲歌詞主要為英文，符合西洋音樂類別之定義。
尚能独舞,侧田,owhc05vrXeU,華語,側田為香港歌手，『尚能独舞』歌詞內容主要為粵語，符合華語音樂範疇。
我不该动情,万能和弦,WExjsi0B2xs,華語,經分析，歌曲“我不该动情”由華語組合“万能和弦”演唱，歌詞內容為中文，符合華語音樂範疇。
只是太爱你,正在进行石女士,-,華語,歌曲《只是太愛你》原唱為張敬軒，該歌曲主要歌詞為中文。歌手「正在進行石女士」為華語區翻唱帳號，演唱語言亦為中文，故歸類為華語。
爱旧爱（怪我曾爱你爱的太深）,恩几,r01wQDvnNng,華語,經查證歌手恩几為華語歌手，該曲目歌詞主要由中文演唱，符合華語流行音樂特徵，故歸類為華語。
爱你到100岁,逵逵爱唱歌（KuiKui）,aAPQVc81Ezg,华语,经分析，歌曲“爱你到100岁”由歌手“逵逵爱唱歌（KuiKui）”演唱，其歌词主要为中文，符合华语流行歌曲特征，故归类为华语。
后来没有后来 (有些人爱或不爱都会分开),承桓/顾叮当,-,华语,该歌曲由华语歌手承桓与顾叮当演唱，歌词内容主要为中文，符合华语流行歌曲定义。
吹吹山顶的风,杨小壮,relM8XBrdpM,华语,歌手杨小壮为中国内地音乐人，歌曲《吹吹山顶的风》由中文演唱，符合华语音乐类别的定义。
原谅,橘子妹,7zyDhQLypF0,華語,經查詢 YouTube 連結與歌曲資訊，歌曲《原谅》由橘子妹演唱，歌詞全為中文，屬於華語流行音樂。
练习,打扰一下EXCUSE ME,7-gMQPuq690,華語,經查詢 YouTube 連結與歌手背景，打擾一下樂團（EXCUSE ME）為華語流行搖滾組合，該歌曲《练习》歌詞主要為中文，演唱語言為華語，故歸類為華語。
贰拾肆,梓渝,zeGLBhDbwt0,华语,梓渝为中国男歌手，经查证歌曲《贰拾肆》歌词主要以中文演唱，符合华语音乐范畴。
我们总是喜欢在夏天讨论永远,时代少年团,AH2ibOsKgzs,华语,该歌曲由中国男子偶像团体时代少年团演唱，主要歌词内容为中文，符合华语音乐范畴。
Pop Off Pop Off,KiiiKiii,UsbRoaH6y-Q,華語,經分析該歌曲資訊，KiiiKiii 為台灣創作歌手，該曲歌詞主要以中文演唱，符合華語音樂範疇。
远距离,梁咏琪,jMEbbGsPkIo,华语,梁咏琪为香港著名歌手，该歌曲《远距离》主要以国语演唱，符合华语音乐范畴。
Ever2Late!,KiiiKiii,vP6NceIuVkM,日語,經查證該影片與歌手 KiiiKiii 之作品資訊，該歌曲主要演唱語言為日文，屬 J-Pop 風格，故歸類為日語。
SWEET SOUR,KiiiKiii,NBIu5QpD3X8,西洋,經分析，KiiiKiii 的歌曲 'SWEET SOUR' 為全英文歌詞演唱，符合西洋流行音樂風格，根據判定標準，亞洲歌手演唱的全英文歌曲應歸類為西洋。
攀峰,崔十八/麦麦/贰万ovo/木木墩/鲸/听潮阁,1Ey7tTXfyn4,華語,經查證，歌曲「攀峰」由華語饒舌歌手崔十八等演唱，歌詞內容為中文，屬於典型的華語嘻哈/流行音樂，故歸類為華語。
Hey Hi,KiiiKiii,TUU00zw6cgM,西洋,經分析該歌曲 YouTube 影片資訊，KiiiKiii 的『Hey Hi』為全英文歌詞演唱，符合全英文歌曲歸類為西洋的標準。
Candy Pink Magic Hole Flip Phone (나 어떡해),KiiiKiii,R9miRFaYbWo,韓語,經查詢該歌曲資訊，KiiiKiii 為韓國歌手，歌曲標題包含韓文 (나 어떡해)，且歌詞演唱以韓文為主，符合 K-Pop 類型，故歸類為韓語。
夏天如约而来 (Summer Sparkle),银河快递 (Galaxy Express),G0fkTpaWv28,華語,經查證，銀河快遞 (Galaxy Express) 為華語樂團，該曲《夏天如约而来》歌詞主要為中文演唱，儘管曲名包含英文副標題，但依據判斷標準，應歸類為華語。
Blue Hour,KiiiKiii,t5EsOq3E6bI,西洋,經分析 KiiiKiii 的歌曲 'Blue Hour'，該作品為全英文演唱，符合定義中全英文歌曲歸類為 '西洋' 的標準。
海海海,白允y,-61JbF4FJgM,華語,經查證，白允y演唱的《海海海》為中文歌曲，歌詞主要以國語演唱，故歸類為華語。
执迷不悟,Joysaaaa,c6t69I6_Z7Y,華語,經查證，Joysaaaa 演唱的《执迷不悟》為中文流行歌曲，歌詞完全使用國語演唱，且該曲在華語樂壇具有高傳唱度，符合華語類別定義。
oh yeah?,Steve Lacy,2zPGWGqdfJ8,西洋,Steve Lacy 為美國創作歌手，該歌曲 'oh yeah?' 之歌詞全為英文，符合西洋音樂類別之定義。
Head In You,La Mer/DJariium,-,西洋,經分析，歌曲 'Head In You' 由 La Mer 與 DJariium 合作演唱，歌詞全為英文，符合音樂發行類別中的西洋流行音樂範疇。
我不该动情,洋澜一,dHH5jAkuNug,華語,經查證，洋澜一演唱的歌曲《我不该动情》為中文詞曲的華語流行音樂，且演唱語言為國語，符合華語類別定義。
Little Songs(无人知晓的小歌),七元,-,華語,歌手七元為華語歌手，且歌曲《Little Songs (无人知晓的小歌)》雖含有英文歌名，但根據發布內容及歌手背景，主體演唱語言為中文，故歸類為華語。
下一天,王俊凯,dFoYvWoVtOQ,华语,王俊凯为中国知名男歌手，该歌曲《下一天》由其本人演唱，歌词为中文，符合华语音乐范畴。
傻鱼,王栎鑫,H2KEtWOqVJA,華語,王栎鑫為中國歌手，經查證歌曲《傻鱼》為中文歌詞演唱的華語歌曲，符合華語類別定義。
山风替我去自由（我也想潇洒活一回）,王一佳,GQW9Vyr74rU,華語,經查證，王一佳演唱的《山风替我去自由》歌詞主要為中文，屬於中國大陸流行音樂作品，故歸類為華語。
候补,马师傅,fuAdFT28560,华语,经核实，歌曲《候补》由歌手马师傅演唱，歌词内容全为中文，且属于典型的华语流行歌曲范畴，故归类为华语。
山风山风等等我,鱼精,_03_7Vi9xOQ,華語,經分析該曲為中國大陸歌手魚精演唱之歌曲，歌詞內容為中文，符合華語音樂範疇。
Broken Trust,卓沅,XdpswnFz0l8,華語,卓沅為中國歌手，經查證該歌曲歌詞主要為中文演唱，故歸類為華語。
自由的夜,薛凯琪,fcFc2yjBAVw,華語,薛凱琪（Fiona Sit）為香港著名女歌手，經查證歌曲《自由的夜》為中文填詞演唱，屬於華語流行音樂作品。
不想失去你,毛不易,hgY4ftt3gvk,華語,毛不易為中國大陸創作歌手，該曲『不想失去你』為其中文原創作品，演唱語言為國語，符合華語類別定義。
第57次取消发送,晚月moon,-,華語,歌手'晚月moon'為華語音樂創作者，歌曲'第57次取消发送'歌詞為中文，屬於華語流行音樂範疇。
淡出,袁一琦,tslXxmOL4mE,華語,經查詢該歌曲，歌手袁一琦為SNH48成員，歌曲《淡出》演唱語言為中文，故歸類為華語。
夜喵子,Sus.,Kjf8CkCgVAI,華語,經分析該歌曲內容，歌手Sus.為華語音樂創作者，且歌曲『夜喵子』主要演唱語言為中文，符合華語音樂類別定義。
独库公路G217,生命树下,BxNFCMMAHnY,华语,该歌曲歌名为《独库公路G217》，演唱者“生命树下”为华语音乐创作人，歌曲内容描述中国新疆独库公路的景色，主要歌词为中文，符合华语音乐分类。
漫山雪（你看呐山外又飘来满山雪）,小阿枫,ekbvEKjaO1c,華語,經查詢該歌曲資訊，演唱者小阿楓為中國大陸歌手，歌詞以中文演唱，屬於華語流行歌曲。
爸爸妈妈,乡野低频,J59-924vcoU,华语,经核实，该歌曲《爸爸妈妈》由歌手“乡野低频”演唱，歌词为中文，且属于典型的华语流行/民谣风格曲目，故归类为“华语”。
其实我介意,励志豪/神勇尼尼,-,華語,《其实我介意》為經典粵語流行歌曲，由励志豪與神勇尼尼演唱，歌詞主要為粵語，故歸類為華語。
慢慢发光(Just Glow),七元,ic2l3BeXwEc,華語,經分析該曲目《慢慢发光(Just Glow)》由中國歌手七元演唱，歌詞內容為全中文，雖歌名附帶英文譯名，但演唱主體語言為華語，故歸類為華語。
END+ing,MINNIE,Z411zFDb2Dk,韓語,MINNIE 為韓國女子團體 (G)I-DLE 的成員，此歌曲為其參與韓劇《背著善宰跑》的原聲帶，歌詞主要以韓語演唱，符合 K-Pop 音樂範疇。
去你的岛,金玟岐,6xgkCXq7os8,華語,金玟岐為中國大陸唱作歌手，該曲《去你的岛》歌詞全為中文演唱，符合華語音樂範疇。
モンストロ,Ado,4IKHox-DKrM,日語,Ado 為日本知名歌手，歌曲《モンストロ》（Monstro）的歌詞與演唱語言均為日文，故歸類為日語。
All I Can Say Is,LOUIS of LNGSHOT,FgUtOcBJoVI,西洋,經分析該歌曲內容，演唱語言全為英文，符合歸類標準中『亞洲歌手的全英文歌曲應歸類為西洋』之原則。
黄沙骨,费宇涛,u8iPXKbwOsc,華語,經分析，歌曲《黄沙骨》由費宇濤演唱，歌詞為中文，屬於華語流行音樂範疇。
仙古星河,泠河,tCDDeS4Oamw,華語,經分析，歌曲《仙古星河》由歌手泠河演唱，歌詞全為中文，屬於國風音樂範疇，故歸類為華語。
山河荒,阿云嘎,QR3gtJhpgp0,華語,阿云嘎為中國音樂劇演員及歌手，該歌曲《山河荒》歌詞為中文，且為國風類型作品，故歸類為華語。
틀린그림찾기,Wonstein,8i4-lw32qcw,韓語,歌手 Wonstein 為韓國饒舌歌手，該歌曲『틀린그림찾기』歌詞全為韓文，符合韓語音樂定義。
再珍重,黄景瑜,JKMwGrEBxjo,華語,歌手黃景瑜為中國演員及歌手，該歌曲「再珍重」為中文演唱，符合華語音樂類別定義。
弥散,逢安,xdsIqAitsUM,華語,經查證，歌曲《弥散》由華語歌手逢安演唱，歌詞內容為中文，符合華語歌曲之定義。
正义的容颜,宗俊涛,7ZhzdmUb3PQ,華語,經查證，歌曲《正义的容颜》由中國演員宗俊濤演唱，為電視劇相關作品，歌詞內容主要為中文，符合華語類別定義。
When I’m Home,James Blake/Travis Scott/Ludwig Göransson,zTdDQ7v_Lb8,西洋,該曲由英國歌手 James Blake 與美國饒舌歌手 Travis Scott 合作，歌詞全為英文，符合西洋音樂範疇。
粲然与你,张景昀/赵奂然,eekYm7kNm0w,华语,该歌曲《粲然与你》由张景昀与赵奂然演唱，属于中文影视剧插曲，主要歌词内容为中文，符合华语类别的定义。
Happy Rain,10CM,Bri-jlRm2uo,韓語,10CM 為韓國著名獨立音樂人，該曲目 'Happy Rain' 為韓語歌曲，主要演唱語言為韓文，符合韓語類別定義。
No Mercy,DPR IAN,6kVMjQSnIzs,西洋,DPR IAN 為澳洲籍韓裔歌手，該曲《No Mercy》全曲歌詞均以英語演唱，符合西洋音樂類別之定義。
