歌名,歌手,Video ID,語言,語言判斷依據
娱乐天空,宋亚轩,vFvH7kQiFyA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
笼,吉克隽逸/黄子弘凡,aVpfFCgKdNw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
遗失的心跳,周笔畅/喻言,ZZudhk8lcC4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
欢喜就好,杨宗纬/岳云鹏,xFylv8r_KPI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
猜不透,赵磊/张予曦,xEJ9ZqMVUhg,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
18,Top Barry,t-DKB6RF3A4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
走四方,胡彦斌/韩磊,-5eg6T-Fh04,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Somewhere Only We Know,Elliot James Reay/黄子弘凡,Dd6yqx23c5E,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
幸福在歌唱,希林娜依高,bO5L6B7sUZk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
小rapper,Rapeter,i4zgNC3IqZU,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
春泥,金志文,w1yfCaZzOCc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
空中飞人,窦靖童,SfwS7M3gWvo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
平日快乐 + Rasa Sayang,尤长靖/龚琳娜,E4C10xM-4N8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
综艺说唱歌手,布瑞吉Bridge,sixjwB8gi8I,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
壁上观,张远,Yaux7Dr7Nk0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
爱，我不要丢下我,锤娜丽莎,sYS6Ceyb_z0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
外婆的澎湖湾 + 光阴的故事,齐豫,-d3cgGrL8O4,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
忘了你 忘了我,周蕙,FwTNSbNkRLM,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
闭嘴跳舞,尤长靖,xczI-mUuM90,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Crossfire,张艺兴,3ZbdF6mRmHY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
只要你在身边,沈梦瑶/喵战队,8BrDe0-FDVo,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Bleeding Love -氛围节奏,Grimmmz/Sixteen/DJYmix,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
杀破狼,萧泽,Dgq9BadXDhw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
「最好的地方Ⅱ」演唱会主题曲,王力宏,jZPYBo2_pv8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
静音恋人 (两颗缠绕的心),邹沛沛,-Hl1gke4U48,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
我好想你 • 一 一,王菀之,ctWxU3u2JD8,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
长眠,Suki刘舒妤,zoubrGQtRb0,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
GIve Up (戴上耳机 感觉至上),404Hz/夜音馆,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
舍不得又没资格,任夏,H9RlE-mKeDc,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
你曾经答应过我的,音乐科代表洪嘉源,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
电台情歌,轻烟大叔,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Soul Snes Alone,Vnriet/DarK Haye,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
这最后一次的分离（发了疯的想你）,橘子妹,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
画心,周深深,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Always Been You,VZEUS,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
黄昏,张妙格,H7_DwxQD_6Q,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
绿皮火车,郑钧,6gJ9s1TswcY,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
取愿,李星星,bLOYvcyVtyw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
摇曳！摇曳！,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一直在身边,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
少年有种,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,jWSWPa4G8ts,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
这城市那么空这回忆那么凶,安北辰,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
山风山风等等我,吕口口,NCKRAlzlH7M,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
Setsuna Hanabi,TOMORROW X TOGETHER,Z5pGz8fkaDQ,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
一吻 (Poison Kiss),曾舜晞,p-0J0-skPXI,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
如果还会遇见,何遇Hayu/Crybird,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
落选,戴羽彤,T79CK-TvnRk,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
人一個,陈小春,uWFsAAVCnuA,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
有缘无份,文夫,-,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
She’s the Best,Troye Sivan,mFA1P8ZzoLw,未知,未找到 Gemini API Key (請檢查 Streamlit Secrets 或環境變數)
